LALR(1) Таблица разбора

Расшифровка действий:
Sn  (Shift)  : Сдвиг - читаем токен, кладем в стек и переходим в состояние 'n'
Rn  (Reduce) : Свертка по правилу номер 'n'
WIN (Accept) : Строка успешно разобрана
n   (Goto)   : В какое состояние переходим после свертки нетерминала
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| State | Z | Program | DeclList | Decl | FuncDecl | StructDecl | EnumDecl | UnionDecl | VarDecl | ClassDecl | ClassBody | ClassMember | ParamList | StmtList | Type | BaseType | Param | Modifier | Expr | FieldList | Field | EnumIdList | Stmt | AssignStmt | ReturnStmt | ExprStmt | WhileStmt | DoWhileStmt | ForStmt | IfStmt | WhenStmt | BreakStmt | ContinueStmt | ElseOpt | WhenEntries | WhenElseOpt | WhenEntry | WhenConditions | AssignOp | LogicOrExpr | LogicAndExpr | EqExpr | RelExpr | AddExpr | MulExpr | UnaryExpr | PostfixExpr | MethodName | ArgList | PrimaryExpr | class | id   | {    | }    | nl   | (    | )    | public | private | array | [    | ]    | int  | uint | real | bool | string | void | <-   | ,    | =    | struct | union | enum | if   | else | when | ->   | val  | var  | let  | run  | repeat | in   | ..   | step | down | times | num  | break | continue | return | or   | and  | ==   | ><   | <    | >    | <=   | >=   | +    | -    | *    | /    | %    | not | &   | .    | str | true | false | #    |
| 166   |   |         |          |      |          |            |          |           | 169     |           |           |             |           |          |      |          |       | 20       | 174  |           |       |            | 167  | 178        | 180        | 173      | 177       | 171         | 168     | 175    | 179      | 181       | 182          |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  | S170 | S199 |      | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      | S176 |      | S183 |      | S7   | S27  | S28  | S184 | S185   |      |      |      |      |       | S75  | S186  | S187     | S188   |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 167   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R45  | R45  | R45  |      | R45  |      |        |         | R45   | R45  |      |      |      |      |      |        |      |      |      |      |        |       |      | R45  |      | R45  |      | R45  | R45  | R45  | R45  | R45    |      |      |      |      |       | R45  | R45   | R45      | R45    |      |      |      |      |      |      |      |      |      | R45  | R45  |      |      | R45 | R45 |      | R45 | R45  | R45   |      |
| 168   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R53  | R53  | R53  |      | R53  |      |        |         | R53   | R53  |      |      |      |      |      |        |      |      |      |      |        |       |      | R53  | R53  | R53  |      | R53  | R53  | R53  | R53  | R53    |      |      |      |      |       | R53  | R53   | R53      | R53    |      |      |      |      |      |      |      |      |      | R53  | R53  |      |      | R53 | R53 |      | R53 | R53  | R53   |      |
| 169   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S200 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 170   |   |         |          |      |          |            |          |           |         |           |           |             |           | 201      |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R46  | R46  | R46  |      | R46  |      |        |         | R46   | R46  |      |      |      |      |      |        |      |      |      |      |        |       |      | R46  |      | R46  |      | R46  | R46  | R46  | R46  | R46    |      |      |      |      |       | R46  | R46   | R46      | R46    |      |      |      |      |      |      |      |      |      | R46  | R46  |      |      | R46 | R46 |      | R46 | R46  | R46   |      |
| 171   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R52  | R52  | R52  |      | R52  |      |        |         | R52   | R52  |      |      |      |      |      |        |      |      |      |      |        |       |      | R52  | R52  | R52  |      | R52  | R52  | R52  | R52  | R52    |      |      |      |      |       | R52  | R52   | R52      | R52    |      |      |      |      |      |      |      |      |      | R52  | R52  |      |      | R52 | R52 |      | R52 | R52  | R52   |      |
| 172   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R30   | R30  |      | R30  |      |      |      | R30    | R30     | R30   |      |      | R30  | R30  | R30  | R30  | R30    | R30  |      |      |      | R30    | R30   | R30  |      |      |      |      | R30  | R30  | R30  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R30  |
| 173   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S202 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 174   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                | 203      |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | R93  |      |      |        |         |       |      |      |      |      |      |      |        |      | S50  |      | S49  |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 175   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R54  | R54  | R54  |      | R54  |      |        |         | R54   | R54  |      |      |      |      |      |        |      |      |      |      |        |       |      | R54  | R54  | R54  |      | R54  | R54  | R54  | R54  | R54    |      |      |      |      |       | R54  | R54   | R54      | R54    |      |      |      |      |      |      |      |      |      | R54  | R54  |      |      | R54 | R54 |      | R54 | R54  | R54   |      |
| 176   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      | S204 |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 177   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R51  | R51  | R51  |      | R51  |      |        |         | R51   | R51  |      |      |      |      |      |        |      |      |      |      |        |       |      | R51  | R51  | R51  |      | R51  | R51  | R51  | R51  | R51    |      |      |      |      |       | R51  | R51   | R51      | R51    |      |      |      |      |      |      |      |      |      | R51  | R51  |      |      | R51 | R51 |      | R51 | R51  | R51   |      |
| 178   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S205 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 179   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R55  | R55  | R55  |      | R55  |      |        |         | R55   | R55  |      |      |      |      |      |        |      |      |      |      |        |       |      | R55  | R55  | R55  |      | R55  | R55  | R55  | R55  | R55    |      |      |      |      |       | R55  | R55   | R55      | R55    |      |      |      |      |      |      |      |      |      | R55  | R55  |      |      | R55 | R55 |      | R55 | R55  | R55   |      |
| 180   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S206 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 181   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S207 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 182   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | S208 |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 183   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      | S209 |      |      | S210 |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 184   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      | S211 |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 185   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      | S212 |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 186   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | R89  |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 187   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      | R90  |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 188   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          | 213  |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  |      |      | R92  | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       | S75  |       |          |        |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 189   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          | 214  |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  |      |      |      | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       | S75  |       |          |        |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 190   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      | S215 |      |      |      |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 191   |   |         |          |      |          |            |          |           |         |           |           |             |           | 216      |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R46  | R46  | R46  |      | R46  |      |        |         | R46   | R46  |      |      |      |      |      |        |      |      |      |      |        |       |      | R46  |      | R46  |      | R46  | R46  | R46  | R46  | R46    |      |      |      |      |       | R46  | R46   | R46      | R46    |      |      |      |      |      |      |      |      |      | R46  | R46  |      |      | R46 | R46 |      | R46 | R46  | R46   |      |
| 192   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R18  |      | R18  |      |      |      | R18    | R18     | R18   |      |      | R18  | R18  | R18  | R18  | R18    | R18  |      |      |      |        |       |      |      |      |      |      | R18  | R18  | R18  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 193   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R19  |      | R19  |      |      |      | R19    | R19     | R19   |      |      | R19  | R19  | R19  | R19  | R19    | R19  |      |      |      |        |       |      |      |      |      |      | R19  | R19  | R19  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 194   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R136  | R136 |      |      | R136 |      | R136 |        |         | R136  | R136 | R136 | R136 | R136 | R136 | R136 | R136   | R136 | R136 | R136 | R136 | R136   | R136  | R136 |      |      |      | R136 | R136 | R136 | R136 |      |        |      | R136 | R136 | R136 |       |      |       |          |        | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 | R136 |     |     | R136 |     |      |       | R136 |
| 195   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      | S217 |      |        |         |       |      |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 196   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       |      |      |      |      |      | R141 |        |         |       |      | R141 |      |      |      |      |        |      |      | R141 |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       |      |
| 197   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R122  | R122 |      |      | R122 |      | R122 |        |         | R122  | R122 | R122 | R122 | R122 | R122 | R122 | R122   | R122 | R122 | R122 | R122 | R122   | R122  | R122 |      |      |      | R122 | R122 | R122 | R122 |      |        |      | R122 | R122 | R122 |       |      |       |          |        | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 | R122 |     |     | R122 |     |      |       | R122 |
| 198   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          | 107  |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            | 219     | 88          |       | S70  |      |      |      | S71  | S218 |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       | S75  |       |          |        |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 199   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             | R29   | R29  |      | R29  |      |      |      | R29    | R29     | R29   |      |      | R29  | R29  | R29  | R29  | R29    | R29  |      |      |      | R29    | R29   | R29  |      |      |      |      | R29  | R29  | R29  |      |        |      |      |      |      |       |      |       |          |        |      |      |      |      |      |      |      |      |      |      |      |      |      |     |     |      |     |      |       | R29  |
| 200   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R47  | R47  | R47  |      | R47  |      |        |         | R47   | R47  |      |      |      |      |      |        |      |      |      |      |        |       |      | R47  | R47  | R47  |      | R47  | R47  | R47  | R47  | R47    |      |      |      |      |       | R47  | R47   | R47      | R47    |      |      |      |      |      |      |      |      |      | R47  | R47  |      |      | R47 | R47 |      | R47 | R47  | R47   |      |
| 201   |   |         |          |      |          |            |          |           | 169     |           |           |             |           |          |      |          |       | 20       | 174  |           |       |            | 167  | 178        | 180        | 173      | 177       | 171         | 168     | 175    | 179      | 181       | 182          |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  | S170 | S220 |      | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      | S176 |      | S183 |      | S7   | S27  | S28  | S184 | S185   |      |      |      |      |       | S75  | S186  | S187     | S188   |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 202   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R50  | R50  | R50  |      | R50  |      |        |         | R50   | R50  |      |      |      |      |      |        |      |      |      |      |        |       |      | R50  | R50  | R50  |      | R50  | R50  | R50  | R50  | R50    |      |      |      |      |       | R50  | R50   | R50      | R50    |      |      |      |      |      |      |      |      |      | R50  | R50  |      |      | R50 | R50 |      | R50 | R50  | R50   |      |
| 203   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          | 221  |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  |      |      |      | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       | S75  |       |          |        |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 204   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          | 222  |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          | 76          | 77           | 78     | 79      | 80      | 81      | 84        | 87          |            |         | 88          |       | S70  |      |      |      | S71  |      |        |         | S73   | S74  |      |      |      |      |      |        |      |      |      |      |        |       |      |      |      |      |      |      |      |      |      |        |      |      |      |      |       | S75  |       |          |        |      |      |      |      |      |      |      |      |      | S82  | S83  |      |      | S85 | S86 |      | S89 | S90  | S91   |      |
| 205   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R48  | R48  | R48  |      | R48  |      |        |         | R48   | R48  |      |      |      |      |      |        |      |      |      |      |        |       |      | R48  | R48  | R48  |      | R48  | R48  | R48  | R48  | R48    |      |      |      |      |       | R48  | R48   | R48      | R48    |      |      |      |      |      |      |      |      |      | R48  | R48  |      |      | R48 | R48 |      | R48 | R48  | R48   |      |
| 206   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R49  | R49  | R49  |      | R49  |      |        |         | R49   | R49  |      |      |      |      |      |        |      |      |      |      |        |       |      | R49  | R49  | R49  |      | R49  | R49  | R49  | R49  | R49    |      |      |      |      |       | R49  | R49   | R49      | R49    |      |      |      |      |      |      |      |      |      | R49  | R49  |      |      | R49 | R49 |      | R49 | R49  | R49   |      |
| 207   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R56  | R56  | R56  |      | R56  |      |        |         | R56   | R56  |      |      |      |      |      |        |      |      |      |      |        |       |      | R56  | R56  | R56  |      | R56  | R56  | R56  | R56  | R56    |      |      |      |      |       | R56  | R56   | R56      | R56    |      |      |      |      |      |      |      |      |      | R56  | R56  |      |      | R56 | R56 |      | R56 | R56  | R56   |      |
| 208   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         |             |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R57  | R57  | R57  |      | R57  |      |        |         | R57   | R57  |      |      |      |      |      |        |      |      |      |      |        |       |      | R57  | R57  | R57  |      | R57  | R57  | R57  | R57  | R57    |      |      |      |      |       | R57  | R57   | R57      | R57    |      |      |      |      |      |      |      |      |      | R57  | R57  |      |      | R57 | R57 |      | R57 | R57  | R57   |      |
| 209   |   |         |          |      |          |            |          |           |         |           |           |             |           |          |      |          |       |          |      |           |       |            |      |            |            |          |           |             |         |        |          |           |              |         | 223         |             |           |                |          |             |              |        |         |         |         |           |             |            |         |             |       | R66  |      | R66  |      | R66  |      |        |         | R66   | R66  |      |      |      |      |      |        |      |      |      |      |        |       |      |      | R66  |      |      |      |      |      |      |        |      |      |      |      |       | R66  |       |          |        |      |      |      |      |      |      |      |      |      | R66  | R66  |      |      | R66 | R66 |      | R66 | R66  | R66   |      |
